id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
62219,Hartberg,6725,1384,20.58,876,13.03,723,40.35,44.89,966,42.94,924,11.9,256,9.85,308,43.13,1352,59.25,1275,3
62233,Pinggau,3081,647,21,290,9.41,343,38.28,60.93,764,34.45,432,4.63,58,5.13,65,31.86,404,72.97,915,1
62235,Pöllauberg,1967,429,21.81,194,9.86,249,40.1,38.35,283,55.96,413,5.69,42,1.46,10,20.35,140,74.93,553,2
62264,Bad Waltersdorf,3978,755,18.98,374,9.4,465,39.71,55.41,886,41.9,670,2.63,42,4.2,67,30.18,485,71.04,1136,2
62268,Grafendorf bei Hartberg,3247,647,19.93,291,8.96,350,36.08,54.54,643,40.37,476,5.09,60,5.82,71,26.14,320,68.45,807,2
62271,Ilz,3842,737,19.18,363,9.45,430,38.7,58.37,833,37.28,532,4.34,62,9.67,155,32.48,522,70.36,1004,1
62273,Bad Loipersdorf,1823,405,22.22,193,10.59,225,40.54,67.2,500,29.17,217,3.49,26,3.78,29,29.4,227,70.56,525,1
62278,Vorau,4591,1058,23.05,525,11.44,563,40.86,47.41,751,48.61,770,3.98,63,2.46,42,24.52,419,65.53,1038,2
62279,Waldbach-Mönichwald,1386,342,24.68,165,11.9,180,42.86,57.05,344,32.84,198,10.12,61,7.13,38,28.22,151,73.63,444,1
62326,Halbenrain,1696,400,23.58,227,13.38,199,39.8,73.63,536,23.76,173,2.61,19,2.48,17,31.05,213,75.96,553,1
62332,Kapfenstein,1499,325,21.68,146,9.74,184,39.15,63.01,385,35.02,214,1.96,12,0.75,4,21.99,117,81.01,495,2
62375,Bad Gleichenberg,5232,1243,23.76,670,12.81,691,46.01,54.51,1111,37.83,771,7.41,151,8.27,193,36.73,859,71.93,1466,1
62376,Bad Radkersburg,3220,919,28.54,513,15.93,410,47.62,53.03,727,36.69,503,10.28,141,10.03,155,43.94,685,64.7,887,3
62377,Deutsch Goritz,1779,390,21.92,200,11.24,254,45.28,70.29,575,26.77,219,2.81,23,2.62,19,24.31,177,79.71,652,3
62378,Fehring,7146,1561,21.84,892,12.48,871,41.81,63.21,1759,31.84,886,4.89,136,6.02,180,32.58,977,71.79,1998,2
62379,Feldbach,13495,2702,20.02,1421,10.53,1693,44.22,54.84,2305,35.78,1504,9.23,388,13.39,800,36.96,2219,67.45,2835,10
62380,Gnas,5969,1262,21.14,634,10.62,700,39.04,68.42,1562,28.65,654,2.89,66,4.12,88,23.68,510,82.3,1879,2
62381,Kirchbach-Zerlach,3200,700,21.88,312,9.75,399,41.43,68.52,814,27.61,328,3.87,46,6.28,78,26.97,336,80.98,962,1
62382,Kirchberg an der Raab,4574,919,20.09,433,9.47,588,41.73,60.05,1105,35.98,662,3.97,73,5.59,105,26.88,505,78.32,1441,1
62386,Riegersburg,4950,1055,21.31,489,9.88,651,42.41,63.1,1180,33.53,627,3.37,63,4.57,88,24.88,480,74.97,1402,1
62387,Sankt Anna am Aigen,2350,547,23.28,260,11.06,305,41.95,56.68,594,39.5,414,3.82,40,0.78,7,23.86,214,77.19,809,1
62388,Sankt Peter am Ottersbach,2884,634,21.98,320,11.1,308,35.81,58.25,752,38.96,503,2.79,36,1.35,15,27.11,302,83.04,1072,1
70101,Innsbruck,132499,19902,15.02,13676,10.32,14369,46.18,11.99,1619,27.28,3684,48.37,6533,24.09,15734,48.44,31724,22.61,3054,21
70201,Arzl im Pitztal,3195,568,17.78,284,8.89,339,37.09,19.11,171,60.34,540,20.22,181,22.57,290,29.53,380,49.61,444,2
70202,Haiming,4877,789,16.18,406,8.32,524,37.24,22.01,324,64.33,947,13.59,200,26.34,516,28.24,555,56.18,827,1
70203,Imst,11183,1801,16.1,1007,9,1183,39.13,18.57,450,50.23,1217,30.38,736,27.38,1310,36.37,1747,43.75,1060,1
70207,Karrösten,721,145,20.11,62,8.6,86,40.38,25.84,69,55.81,149,18.35,49,15.16,47,30.87,96,51.31,137,2
70209,Mieming,3946,715,18.12,376,9.53,413,36.88,25.02,323,61.74,797,13.17,170,22.65,378,33.17,555,58.79,759,2
70210,Mils bei Imst,667,95,14.24,58,8.7,87,43.94,25.33,57,60.44,136,14.22,32,14.66,39,25.56,68,63.56,143,2
70211,Mötz,1380,249,18.04,107,7.75,146,36.68,31.74,139,58.9,258,9.36,41,19.32,108,28.26,158,67.12,294,2
70212,Nassereith,2263,433,19.13,244,10.78,270,41.93,27.34,213,60.98,475,11.55,90,10.02,90,28.68,259,62.64,488,1
70213,Obsteig,1460,249,17.05,127,8.7,147,36.93,22.64,103,61.32,279,16.04,73,18.41,109,33,197,62.64,285,1
70214,Oetz,2411,469,19.45,221,9.17,262,37.38,17.58,145,60.97,503,21.45,177,23.33,231,30.05,299,58.55,483,2
70216,Roppen,1969,303,15.39,157,7.97,211,37.28,26.25,157,55.52,332,18.06,108,21.58,167,27.16,211,52.51,314,2
70218,Sautens,1609,276,17.15,145,9.01,172,37.15,28.99,158,52.29,285,18.53,101,14.22,91,27.75,179,58.9,321,3
70219,Silz,2625,522,19.89,257,9.79,271,37.85,19.14,161,65.52,551,15.1,127,16.36,171,32.03,337,52.2,439,2
70220,Sölden,3080,517,16.79,235,7.63,277,33.7,13.92,167,41.33,496,43.17,518,18.35,214,35.94,441,24.25,291,1
70222,Tarrenz,2813,520,18.49,224,7.96,298,36.12,29.11,264,52.81,479,17.97,163,17.4,201,29.39,340,57.99,526,1
70223,Umhausen,3534,508,14.37,226,6.4,325,32.89,18.35,198,61.35,662,20.2,218,20.81,288,29.28,407,56.16,606,2
70301,Absam,7333,1333,18.18,762,10.39,919,43.19,18.08,286,55.37,876,26.42,418,36.92,1219,34.95,1156,43.87,694,3
70302,Aldrans,2828,415,14.67,266,9.41,282,37.01,21.35,146,59.36,406,18.71,128,31.58,372,34.38,406,54.68,374,2
70303,Ampass,1829,284,15.53,151,8.26,220,41.98,16,80,60.8,304,23,115,33.25,264,31.7,252,56,280,1
70304,Axams,6361,1218,19.15,673,10.58,782,42.66,17.94,317,56.99,1007,25.01,442,32.26,900,34.11,955,53.03,937,1
70306,Birgitz,1478,279,18.88,155,10.49,185,42.43,13.49,53,59.03,232,27.48,108,27.57,188,36.55,250,56.49,222,2
70312,Götzens,4220,779,18.46,376,8.91,518,42.35,18.57,213,56.06,643,25.02,287,31.46,587,34.33,642,51.26,588,1
70315,Grinzens,1489,246,16.52,126,8.46,137,32.85,17.78,80,67.11,302,15.11,68,20.2,120,29.41,175,56,252,1
70320,Kematen in Tirol,3319,554,16.69,234,7.05,387,41.79,15.01,104,55.41,384,28.86,200,33.33,481,34.7,501,47.76,331,1
70326,Leutasch,2550,545,21.37,242,9.49,315,44.12,27.73,292,57.93,610,14.15,149,11.43,123,35.02,387,54.89,578,1
70328,Mieders,2000,330,16.5,163,8.15,197,35.18,26.66,153,55.05,316,18.29,105,23.55,187,30.24,241,53.83,309,1
70329,Mils,4720,739,15.66,568,12.03,534,40.67,16.71,211,63.58,803,19.71,249,36.35,699,31.39,604,60.02,758,1
70331,Mutters,2309,404,17.5,219,9.48,257,39.54,18.93,127,61.55,413,19.37,130,27.64,264,33.02,319,52.46,352,1
70332,Natters,2167,407,18.78,266,12.28,253,42.95,16.7,97,62.99,366,20.14,117,24.95,236,36.85,349,50.95,296,2
70334,Neustift im Stubaital,5002,822,16.43,413,8.26,506,36.12,15.02,215,54.37,778,30.4,435,23.96,463,29.47,584,37.18,532,1
70337,Oberperfuss,3155,526,16.67,299,9.48,336,36.96,12.95,116,60.83,545,26.12,234,31.22,399,29.63,379,56.81,509,1
70338,Patsch,1146,181,15.79,114,9.95,136,40.6,21.43,66,54.22,167,24.35,75,33,163,30.51,151,45.45,140,1
70340,Pfaffenhofen,1308,188,14.37,109,8.33,138,38.44,34.41,128,49.73,185,15.86,59,24.58,131,32.65,174,61.02,227,1
70345,Rinn,1927,316,16.4,152,7.89,203,36.45,16.34,92,61.63,347,22.02,124,31.31,248,29.06,231,60.57,341,2
70346,Rum,9493,1539,16.21,1103,11.62,1137,43.71,14.58,200,46.43,637,36.44,500,26.53,1152,38.65,1683,37.17,510,5
70348,Scharnitz,1416,265,18.71,154,10.88,158,40.83,23.18,127,62.59,343,14.23,78,15.66,99,36.44,231,60.77,333,1
70349,Schmirn,870,160,18.39,80,9.2,111,41.73,11.27,32,73.24,208,15.14,43,9.48,31,19.76,65,46.83,133,1
70351,Seefeld in Tirol,3616,742,20.52,439,12.14,391,41.86,18.3,170,52.21,485,28.74,267,23.87,391,47.46,859,36.6,340,2
70353,Sistrans,2299,384,16.7,261,11.35,254,37.63,19.03,134,65.91,464,15.06,106,32.99,316,28.36,272,65.77,463,1
70354,Hall in Tirol,14698,2336,15.89,1548,10.53,1571,41.49,14.8,306,36.8,761,46.23,956,32.86,2136,40.45,2632,25.48,527,6
70355,Steinach am Brenner,3661,667,18.22,375,10.24,419,40.88,14.63,123,56.48,475,28.66,241,41.32,678,37.41,615,45.3,381,2
70357,Telfs,16439,2804,17.06,1350,8.21,1705,37.96,22.32,716,50.44,1618,26.03,835,29.68,2055,34.64,2404,51.59,1655,6
70358,Thaur,4365,716,16.4,359,8.22,472,38.22,17.2,187,59.15,643,23.46,255,29.28,532,31.69,577,48.3,525,3
70359,Trins,1391,268,19.27,114,8.2,163,39,23.98,112,55.67,260,20.34,95,25.39,147,27.79,162,58.89,275,1
70364,Völs,7339,1267,17.26,929,12.66,907,44.33,16.19,203,55.9,701,25.92,325,38.66,1289,37.97,1266,51.2,642,2
70367,Wattens,8138,1504,18.48,848,10.42,979,42.77,17.18,266,41.09,636,40.44,626,36.91,1398,39.05,1482,29.97,464,4
70369,Zirl,8250,1421,17.22,679,8.23,961,40.19,12.54,237,54.97,1039,32.17,608,42.51,1513,32.51,1165,46.61,881,2
70401,Aurach bei Kitzbühel,1129,248,21.97,155,13.73,150,47.92,12.58,77,54.08,331,33.33,204,16.43,91,41.71,234,55.88,342,1
70402,Brixen im Thale,2698,551,20.42,299,11.08,307,40.5,24.03,261,56.81,617,19.15,208,21.83,269,38.57,476,51.84,563,1
70404,Going am Wilden Kaiser,1980,397,20.05,196,9.9,207,38.55,19.38,157,62.1,503,18.52,150,19.57,164,36.42,311,53.09,430,1
70407,Itter,1176,228,19.39,118,10.03,146,41.6,23.06,110,60.38,288,16.56,79,20.08,101,30.95,156,55.97,267,2
70408,Jochberg,1517,340,22.41,180,11.87,179,40.41,17.84,137,61.72,474,20.31,156,21.28,156,40.08,295,50,384,1
70409,Kirchberg in Tirol,5206,1139,21.88,640,12.29,595,42.81,15.41,309,52.72,1057,31.72,636,28.09,702,44.27,1113,42.64,855,8
70410,Kirchdorf in Tirol,4184,746,17.83,393,9.39,457,38.7,21.88,319,61.11,891,16.87,246,21.79,380,34.2,602,54.39,793,1
70411,Kitzbühel,8281,1835,22.16,1222,14.76,951,44.13,10.51,347,45.79,1512,43.03,1421,28.39,1181,47.76,2001,41.13,1358,6
70412,Kössen,4602,990,21.51,464,10.08,549,42.1,14.71,231,66.37,1042,18.85,296,18.45,367,35.33,707,52.1,818,1
70413,Oberndorf in Tirol,2378,494,20.77,294,12.36,293,44.33,15.93,134,63.26,532,20.69,174,19.71,206,37.15,389,46.49,391,2
70416,St. Johann in Tirol,9891,1931,19.52,1046,10.58,1109,41.17,15.05,361,58.52,1404,26.14,627,27.74,1274,41.21,1900,44.31,1063,4
70417,St. Ulrich am Pillersee,1949,365,18.73,155,7.95,211,38.64,20.99,165,69.85,549,9.16,72,13.73,109,32.63,262,59.67,469,1
70501,Alpbach,2545,543,21.34,237,9.31,215,31.2,12.99,116,55.43,495,31.47,281,27.24,283,33.69,350,41.32,369,1
70503,Bad Häring,3008,517,17.19,278,9.24,352,41.76,20.59,154,60.29,451,18.98,142,26.57,334,33.36,420,59.09,442,1
70505,Breitenbach am Inn,3563,574,16.11,319,8.95,372,35.98,18.62,205,66.76,735,14.53,160,18.02,251,27.31,381,65.67,723,3
70506,Brixlegg,3120,563,18.04,302,9.68,381,43.79,17.86,142,47.67,379,34.34,273,27.5,402,39.5,579,45.41,361,1
70509,Ellmau,2954,565,19.13,308,10.43,356,43.79,22.37,277,56.38,698,21.16,262,24.85,335,39.59,542,44.26,548,2
70510,Erl,1623,256,15.77,161,9.92,186,40.26,15.63,88,68.38,385,15.81,89,10.22,69,31.12,211,60.57,341,2
70511,Kirchbichl,6029,999,16.57,638,10.58,713,41.6,15.79,269,59.8,1019,24.35,415,25.09,652,33.64,876,50.23,856,3
70512,Kramsach,5088,889,17.47,504,9.91,581,40.63,18.53,283,63.98,977,17.42,266,23.99,531,35.41,785,52.32,799,1
70513,Kufstein,20212,3284,16.25,1799,8.9,2256,43,13.83,345,40.3,1005,42.9,1070,27.52,2609,42.87,4068,31.8,793,8
70517,Münster,3600,658,18.28,297,8.25,434,40.94,18.55,187,66.17,667,15.18,153,24.12,370,30.82,474,62.9,634,2
70520,Radfeld,2542,403,15.85,171,6.73,252,35.34,13.25,84,57.57,365,29.02,184,25.96,292,36.09,406,50.47,320,2
70521,Rattenberg,462,51,11.04,47,10.17,56,48.7,2.2,2,8.79,8,89.01,81,18.18,44,52.05,127,15.38,14,1
70524,Scheffau am Wilden Kaiser,1542,308,19.97,199,12.91,178,40.83,20.34,119,56.92,333,22.56,132,19.27,127,35.69,242,46.84,274,1
70525,Schwoich,2643,480,18.16,230,8.7,336,42.26,25.8,225,61.01,532,13.19,115,23.24,261,28.53,321,60.89,531,4
70526,Söll,3781,731,19.33,316,8.36,398,37.73,18.55,236,57.31,729,23.98,305,23.35,364,32.68,515,45.75,582,1
70527,Thiersee,3176,590,18.58,319,10.04,366,40.76,22.63,267,57.29,676,19.83,234,17.56,236,31.85,430,50.25,593,2
70528,Angerberg,1968,371,18.85,197,10.01,241,40.44,31.91,224,58.26,409,9.83,69,16.42,133,26.05,211,63.39,445,1
70529,Walchsee,2198,441,20.06,183,8.33,260,42.69,17.24,131,61.58,468,20.79,158,24.06,231,36.53,358,52.5,399,1
70530,Wildschönau,4405,810,18.39,440,9.99,427,35.38,22.6,372,57.59,948,19.62,323,16.66,304,33.98,628,43.74,720,1
70531,Wörgl,14412,2325,16.13,1214,8.42,1609,40.94,13.12,276,47.74,1004,37.57,790,30.92,2016,38.63,2524,36.85,775,4
70601,Faggen,397,51,12.85,27,6.8,43,36.75,17.24,20,62.93,73,19.83,23,20.67,31,20.67,31,52.59,61,1
70604,Fließ,3105,554,17.84,227,7.31,335,36.22,14,139,52.27,519,33.64,334,10.03,120,23.69,284,52.47,521,1
70614,Landeck,7711,1365,17.7,802,10.4,926,43.05,14.98,232,43.83,679,38.93,603,26.58,897,35.38,1196,39.83,617,2
70624,Serfaus,1212,184,15.18,109,8.99,129,38.28,7.13,31,13.33,58,69.89,304,16.81,77,33.53,168,23.22,101,3
70630,Zams,3613,677,18.74,391,10.82,419,41.49,17.01,166,55.33,540,27.36,267,16.97,267,35.38,558,48.05,469,2
70704,Anras,1210,226,18.68,104,8.6,91,27.83,14.94,69,74.89,346,10.17,47,10.07,43,25.7,110,77.92,360,1
70705,Assling,1730,343,19.83,204,11.79,192,37.87,22.36,161,61.11,440,16.39,118,14.31,100,28.39,199,57.92,417,1
70708,Gaimberg,865,174,20.12,96,11.1,86,34.4,23.15,78,67.66,228,9.2,31,11.87,45,32.98,125,67.36,227,1
70719,Nußdorf-Debant,3415,642,18.8,382,11.19,383,39.44,16.2,152,67.38,632,16.42,154,26.88,394,33.9,497,63.86,599,3
70720,Oberlienz,1485,269,18.11,135,9.09,127,30.75,3.74,18,16.01,77,80.25,386,15.38,86,28.6,161,80.46,387,1
70801,Bach,658,170,25.84,41,6.23,64,34.41,18.09,53,72.35,212,9.56,28,6.02,15,28,70,63.82,187,1
70804,Bichlbach,794,137,17.25,102,12.85,90,39.47,15.54,46,67.23,199,17.23,51,3.98,13,31.52,104,52.7,156,1
70805,Breitenwang,1440,283,19.65,165,11.46,200,46.19,23.29,102,59.13,259,17.58,77,16.64,108,32.82,214,60.27,264,1
70816,Höfen,1287,265,20.59,156,12.12,172,44.79,18.97,85,68.3,306,12.72,57,11.37,63,29.8,166,52.9,237,1
70820,Lechaschau,2074,416,20.06,203,9.79,283,46.17,21.61,142,61.34,403,17.05,112,25.54,247,36.12,350,54.19,356,3
70824,Nesselwängle,465,98,21.08,48,10.32,65,45.45,19.44,42,65.28,141,14.81,32,6.7,13,25.26,49,47.69,103,1
70825,Pfafflar,93,22,23.66,9,9.68,7,26.92,15.38,14,78.02,71,6.59,6,0,0,32.43,12,75.82,69,1
70826,Pflach,1665,301,18.08,137,8.23,217,45.59,22.42,111,67.27,333,10.1,50,10.16,72,31.27,222,64.04,317,1
70828,Reutte,7308,1204,16.48,737,10.08,827,42.43,14.97,210,52.82,741,31.58,443,22.1,725,40.24,1324,41.7,585,5
70829,Schattwald,465,76,16.34,42,9.03,38,31.4,14.79,25,65.68,111,19.53,33,9.89,18,35.16,64,48.52,82,1
70833,Vils,1517,300,19.78,157,10.35,186,41.06,23.26,130,63.69,356,13.06,73,11.02,71,30.75,198,55.28,309,2
70835,Wängle,999,181,18.12,94,9.41,121,41.02,14.76,49,71.39,237,13.86,46,10.87,46,32,136,59.34,197,1
70901,Achenkirch,2238,478,21.36,264,11.8,289,44.74,21.86,190,59.38,516,18.64,162,13.19,133,35.89,365,50.29,437,1
70904,Bruck am Ziller,1135,187,16.48,104,9.16,127,38.72,17.66,59,52.99,177,29.34,98,22.49,103,31.37,144,49.7,166,1
70905,Buch in Tirol,2610,485,18.58,257,9.85,328,42.38,22.97,173,60.16,453,16.87,127,21.35,231,30.12,331,55.25,416,1
70910,Fügenberg,1504,237,15.76,106,7.05,156,34.82,27.41,165,54.49,328,17.44,105,21.17,127,27.56,167,47.34,285,1
70915,Hart im Zillertal,1682,290,17.24,120,7.13,162,34.32,21.85,137,57.89,363,20.1,126,15.7,106,31.32,213,54.7,343,1
70917,Jenbach,7644,1313,17.18,717,9.38,891,42.9,14.65,188,48.4,621,35.7,458,28.58,984,38.72,1334,36.48,468,1
70920,Mayrhofen,3979,747,18.77,419,10.53,394,37.28,9.63,105,47.06,513,43.03,469,23.43,389,35.66,597,33.03,360,2
70921,Pill,1279,219,17.12,110,8.6,148,39.68,27.59,152,54.45,300,17.79,98,22.14,114,27.71,143,72.96,402,1
70926,Schwaz,14480,2527,17.45,1485,10.26,1666,42.74,14.2,343,44.99,1087,39.4,952,29.41,1912,39.48,2570,39.94,965,3
70927,Schwendau,1788,266,14.88,148,8.28,170,32.95,11.81,62,58.48,307,29.71,156,21.31,150,27.12,192,42.29,222,1
70928,Stans,2244,389,17.34,187,8.33,288,43.9,11.35,73,67.03,431,21.62,139,33.3,316,29.65,282,50.86,327,1
70936,Vomp,5479,966,17.63,465,8.49,649,41.47,17.09,247,61.38,887,21.45,310,29.12,656,30.02,677,51.49,744,1
70939,Wiesing,2224,381,17.13,200,8.99,280,43.68,17.82,108,60.89,369,21.12,128,23.66,226,31.9,305,45.71,277,1
70940,Zell am Ziller,1757,339,19.29,242,13.77,179,37.14,10.19,48,41.19,194,48.41,228,21.58,158,36.4,269,23.78,112,2
70941,Zellberg,662,115,17.37,68,10.27,59,30.89,25.71,82,54.55,174,19.75,63,11.88,31,30.04,79,58.62,187,1
80103,Bludenz,15102,2600,17.22,1509,9.99,1685,42.2,14.94,438,49.1,1439,34.97,1025,22.74,1590,41.21,2883,45.31,1328,3
80110,Gaschurn,1570,330,21.02,161,10.25,184,42.49,17.83,133,53.62,400,28.42,212,10.18,69,37.54,259,51.61,385,1
80111,Innerbraz,1091,200,18.33,120,11,111,38.14,9.76,32,78.05,256,12.2,40,11.62,48,29.54,122,56.71,186,1
80115,Ludesch,3696,603,16.31,258,6.98,405,37.92,17.28,173,65.23,653,17.48,175,17.92,284,32.01,508,61.94,620,2
80116,Nenzing,6528,1096,16.79,600,9.19,750,40.72,22.28,493,63.62,1408,14.1,312,18.09,485,31.05,835,60.87,1347,1
80117,Nüziders,4957,897,18.1,544,10.97,648,44.57,22.75,339,62.68,934,14.5,216,20.05,436,32.63,710,65.1,970,5
80122,Schruns,4000,777,19.43,500,12.5,485,46.02,12.75,169,55.55,736,31.62,419,19.16,365,43.31,829,45.89,608,2
80207,Bregenz,29476,5166,17.53,3046,10.33,3009,40.38,7.04,268,33.99,1294,54.45,2073,24.74,3517,45.97,6555,34.59,1317,6
80215,Hard,13639,2429,17.81,1237,9.07,1613,41.76,17.53,544,55.41,1720,26.64,827,25.35,1541,35.95,2187,56.67,1759,6
80217,Höchst,8566,1407,16.43,784,9.15,958,40.63,23.37,591,65.12,1647,11.47,290,18.3,633,31.3,1084,69.08,1747,1
80224,Lauterach,10568,1724,16.31,857,8.11,1178,40.07,14.26,341,62.42,1493,23.24,556,26.62,1216,35.09,1604,61.16,1463,5
80235,Schwarzach,3854,674,17.49,424,11,468,41.86,17.03,187,65.85,723,16.94,186,28.08,470,32.32,542,69.49,763,1
80236,Schwarzenberg,1900,292,15.37,165,8.68,156,31.97,20.56,190,52.71,487,26.73,247,12.3,91,34.05,254,60.39,558,2
80240,Wolfurt,8954,1479,16.52,813,9.08,997,40.28,19.35,435,59.61,1340,20.86,469,26.93,1022,34.18,1298,63.79,1434,4
80301,Dornbirn,52108,8277,15.88,4748,9.11,5689,41.02,20.21,2311,53.78,6150,25.1,2871,25.38,5874,38.69,8975,60.23,6888,4
80302,Hohenems,17432,2611,14.98,1522,8.73,1844,38.95,18.64,787,59.13,2497,21.83,922,21.78,1591,34.04,2493,61.8,2610,7
80303,Lustenau,24603,3789,15.4,2161,8.78,2620,38.96,25.76,1534,53.9,3210,20,1191,24.87,2533,33.62,3431,64.52,3843,4
80407,Göfis,3332,610,18.31,320,9.6,430,43.97,27.99,314,63.81,716,8.2,92,19.42,269,28.7,398,74.51,836,4
80409,Klaus,3073,538,17.51,256,8.33,356,40.27,27.14,289,58.4,622,14.46,154,17.7,232,32.4,426,67.32,717,2
80412,Mäder,4249,647,15.23,317,7.46,489,39.34,24.71,301,62.81,765,12.48,152,24.27,418,27.12,467,74.14,903,3
80413,Meiningen,2532,391,15.44,167,6.6,287,39.86,25.06,212,66.55,563,8.39,71,12.73,127,27.5,275,76,643,1
90101,Wien-Innere Stadt,16281,3100,19.04,2333,14.33,1593,41.36,5.85,93,3.59,57,39.14,622,7.38,622,50.28,4245,0.63,10,3
90201,Wien-Leopoldstadt,112675,14701,13.05,8033,7.13,10474,40.99,25.08,1365,15.01,817,26.39,1436,10.19,5291,47.36,24969,32.21,1753,3
90301,Wien-Landstraße,98881,14157,14.32,7789,7.88,10014,43.2,8.49,337,5.65,224,38.1,1512,10.47,5278,49.8,25225,4.96,197,4
90401,Wien-Wieden,33444,5109,15.28,2957,8.84,3265,42.94,3.51,53,2.25,34,47.35,715,12.18,2006,49.22,8129,1.32,20,2
90501,Wien-Margareten,54581,7578,13.88,3631,6.65,5466,45.39,3.29,71,2.74,59,44.32,956,10.41,2956,51.94,14759,1.48,32,3
90601,Wien-Mariahilf,31083,4612,14.84,2539,8.17,3349,48.28,8.52,126,4.46,66,43.2,639,10.42,1678,51.45,8292,1.01,15,4
90701,Wien-Neubau,31330,4624,14.76,2399,7.66,3527,49.3,4.15,67,3.84,62,59.08,953,10.32,1749,52.46,8892,1.43,23,1
90801,Wien-Josefstadt,24242,3606,14.88,2117,8.73,2497,46.81,3.9,45,3.99,46,48.7,562,10.43,1280,51.39,6309,1.39,16,2
90901,Wien-Alsergrund,41664,5799,13.92,3332,8,4371,46.78,5.69,112,4.01,79,45.28,892,9.34,2038,51.67,11279,1.07,21,1
91001,Wien-Favoriten,223190,30166,13.52,16149,7.24,20561,38.69,35.3,4916,23.2,3231,23.61,3288,8.84,8706,43.19,42952,50.23,6995,14
91101,Wien-Simmering,112149,15060,13.43,7459,6.65,10653,37.77,40.83,3059,20.89,1565,22.13,1658,8.94,4396,40.81,20142,48.8,3656,9
91201,Wien-Meidling,102393,14433,14.1,7661,7.48,9751,40.35,22.43,1610,27,1938,32.87,2360,10.34,4974,46.88,22980,37.09,2663,5
91301,Wien-Hietzing,56108,9038,16.11,7686,13.7,5835,41.52,24.26,2557,44.16,4654,29.31,3089,18.52,4921,45.25,12048,58.56,6172,18
91401,Wien-Penzing,99049,15670,15.82,9577,9.67,10536,42.83,31.93,4237,38.35,5089,23.02,3055,14.3,6905,46.33,22413,63.84,8471,40
91501,Wien-Rudolfsheim-Fünfhaus,75902,10400,13.7,4980,6.56,7297,42.9,6.53,217,9.3,309,57.7,1918,7.45,2809,49.58,18742,7.67,255,2
91601,Wien-Ottakring,102727,15039,14.64,7806,7.6,10125,42.08,23.55,1637,19.74,1372,39.15,2721,10.45,5325,48.59,24785,34.5,2398,4
91701,Wien-Hernals,56767,8190,14.43,4727,8.33,5741,42.34,32.19,1986,26,1604,31.98,1973,12.6,3494,47.12,13077,52.59,3244,4
91801,Wien-Währing,51376,7279,14.17,4962,9.66,4993,40.57,15.6,748,21.03,1008,53.42,2561,16.09,4176,49.03,12739,28.6,1371,10
91901,Wien-Döbling,76074,11495,15.11,9736,12.8,7203,39.77,24.13,2209,31.15,2851,37.45,3428,15.95,5767,47.67,17347,43.6,3991,24
92001,Wien-Brigittenau,86950,12266,14.11,6480,7.45,8222,41.15,9.73,247,3.78,96,27.77,705,9.79,4080,48.01,20028,5.32,135,3
92101,Wien-Floridsdorf,189551,27716,14.62,15354,8.1,18980,39.48,38.05,8071,33.36,7077,20.83,4418,10.35,8859,42.03,36099,63.53,13477,39
92201,Wien-Donaustadt,228158,32388,14.2,16199,7.1,23316,39.57,43.74,14704,35.38,11893,16.3,5481,12.22,12043,38.89,38551,77.29,25982,67
92301,Wien-Liesing,123714,18538,14.98,12450,10.06,12924,40.34,34.6,5828,37.96,6394,23.83,4015,14.72,8152,40.8,22659,60.38,10171,40
